,City,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
269,High Level,58.52,-117.13,60.8,48,75,5.82
270,Massakory,13,15.73,81.77,63,0,3.76
271,Camacupa,-12.02,17.48,60.17,29,0,2.33
272,Muzhi,65.4,64.7,46.13,78,100,6.51
273,Kattivakkam,13.22,80.32,89.6,59,75,8.05
274,Karpathos,35.51,27.21,77,83,0,25.28
275,Belmopan,17.25,-88.77,95,47,40,11.41
276,Broome,52.47,1.45,66.2,63,0,19.46
277,Dingle,11,122.67,74.57,89,91,5.84
278,Tepulco,19.12,-97.98,71.6,46,75,8.05
279,Alta Floresta,-9.87,-56.08,96.8,20,0,6.93
280,Pombas,-15.9,-54.74,88.25,18,0,4.25
281,Hoquiam,46.98,-123.89,73,88,1,8.05
282,Sinazongwe,-17.26,27.46,61.61,50,0,4.12
283,Villa Carlos Paz,-31.42,-64.5,70,23,0,16.11
284,Wabash,40.8,-85.82,82.99,41,1,6.93
285,Chara,39.42,22.43,82.4,48,0,5.82
286,Uyuni,-20.46,-66.82,48.11,16,0,8.3
287,San Quintin,17.54,120.52,76.73,92,100,8.86
288,Vostok,46.45,135.83,54.77,98,100,4.61
289,Durango,24.02,-104.67,81,30,75,9.17
290,Marawi,8,124.29,73.99,75,91,3
291,Terrace,54.52,-128.61,64.99,72,75,4.7
292,Kropotkin,45.43,40.58,67.19,58,0,7.94
293,Wadena,51.95,-103.8,64.31,52,94,12.62
294,Sinnamary,5.38,-52.96,82.67,76,46,13.06
295,Palmer,-34.85,139.16,51.8,81,75,21.92
296,Sudak,44.85,34.97,63.95,61,0,2.95
297,Bar Harbor,44.39,-68.2,66.99,82,75,4.7
298,Anqing,30.51,117.04,77.99,89,50,7.18
299,Temirtau,50.05,72.96,48.2,70,0,4.47
300,Linxia,35.6,103.21,53.33,44,0,8.01
301,Uvinza,-5.1,30.39,68.63,56,0,2.57
302,Rawson,-43.3,-65.11,53.69,49,100,12.73
303,Cap-aux-Meules,47.38,-61.86,71.6,73,75,5.82
304,Atambua,-9.11,124.89,76.19,80,31,9.64
305,Zlate Moravce,48.39,18.4,79,94,75,8.05
306,Warrington,53.39,-2.59,62.6,77,75,13.87
307,San Andres,13.32,122.68,80.15,81,45,11.12
308,Griffith,-34.29,146.06,43,93,90,20.8
309,Ilo,-17.65,-71.34,62.6,77,90,5.82
310,Paamiut,61.99,-49.67,41.45,95,1,7.09
311,Dickinson,46.88,-102.79,84.99,57,40,14.99
312,Zaozerne,51.37,23.94,65.57,92,100,6.67
313,Olinda,-37.84,145.39,43,86,40,14.99
314,Cabo San Lucas,22.89,-109.91,93,52,20,9.17
315,Kulhudhuffushi,6.62,73.07,83.57,79,100,14.5
316,Araxa,-19.59,-46.94,70.79,44,16,0.58
317,Coroico,-16.19,-67.73,51.8,82,75,10.29
318,Makhinjauri,41.67,41.69,73.4,88,75,10.29
319,Zhaotong,27.34,103.71,54.95,75,0,1.66
320,Kudahuvadhoo,2.67,72.89,83.21,79,97,9.71
321,Okahandja,-21.98,16.91,68,24,4,3.36
322,Havre-Saint-Pierre,50.23,-63.6,69.8,56,1,5.82
323,Vao,59.1,26.19,60.35,76,100,6.2
324,Champerico,16.38,-93.6,86,62,75,3.36
325,Laguna,16.17,-88.94,86,74,40,6.93
326,Sechura,-5.56,-80.82,64.49,78,8,15.68
327,Esperance,-33.86,121.89,44.6,100,47,6.93
328,Chernukha,55.6,43.76,55.67,96,100,10.54
329,Apac,1.98,32.53,66.11,90,99,1.79
330,Andilamena,-17.01,48.57,57.29,81,33,15.57
331,Huangnihe,43.56,128.02,65.75,98,100,1.63
332,Ambon,47.55,-2.56,66,87,75,5.82
333,Tarko-Sale,64.92,77.78,46,89,100,9.17
334,Lerwick,60.15,-1.15,60.8,100,100,3.36
335,Itarema,-2.92,-39.92,77.27,68,0,12.24
336,Tura,64.27,100.22,56.39,78,86,2.55
337,Richards Bay,-28.77,32.06,68.09,76,0,30.8
338,Baturaja,-4.12,104.17,69.71,92,55,2.42
339,Moosburg,46.66,14.17,80.6,65,40,2.24
340,Portland,43.66,-70.25,75.99,44,40,16.11
341,Severo-Kurilsk,50.68,156.12,49.19,89,100,13.78
342,Ikungi,-5.13,34.77,64.49,59,52,12.8
343,Linqiong,30.42,103.46,73.4,88,0,7.81
344,Belmonte,40.36,-7.35,75,70,100,4
345,Mondeville,49.18,-0.32,66.2,77,90,10.29
346,Bouza,14.42,6.04,86.81,49,3,7.85
347,Souillac,45.6,-0.6,69.8,60,0,6.93
348,Anadyr,64.73,177.51,55.4,87,75,4.47
349,Santo Domingo,18.48,-69.94,89.6,66,20,11.41
350,Fare,-16.7,-151.02,78.89,81,15,19.57
351,Kampot,10.62,104.18,82.4,94,75,13.87
352,Leh,34.16,77.58,46.31,70,83,4.88
353,Mongo,-5.62,14.6,74.93,56,0,6.24
354,Leshukonskoye,64.9,45.76,36.05,86,53,4.32
355,Nizhniy Tsasuchey,50.52,115.13,54.23,90,7,1.83
356,Bam,29.11,58.36,65.21,27,0,1.1
357,Huaicheng,23.91,112.19,77.99,91,13,0.96
358,Monroe,41.91,-83.4,82.99,44,40,6.93
359,Shakawe,-18.36,21.84,63.23,26,11,4.97
360,Praia da Vitoria,38.73,-27.07,70,94,40,24.45
361,Ugoofaaru,5.67,73,84.29,75,100,11.79
362,Posse,-14.08,-46.36,80.69,38,100,4.09
363,Hirara,24.8,125.28,84.29,88,80,16.6
364,Chengzihe,45.35,131,63.77,98,100,5.53
365,Homer,59.64,-151.54,72,67,1,6.93
366,Lodwar,3.12,35.6,84.83,35,86,6.73
367,Viljoenskroon,-27.21,26.95,57,71,0,1.99
368,Saint-Pierre,48.95,4.24,71.6,60,0,8.05
369,Lavrentiya,65.58,-170.99,49.91,96,100,2.55
370,Naze,5.43,7.07,74.75,91,100,4.92
371,Lorengau,-2.02,147.27,80.51,82,97,5.79
372,Saldanha,41.42,-6.55,65.39,55,100,14.43
373,Kaduna,10.52,7.44,70.79,96,100,3.74
374,Praya,-8.71,116.27,68,94,20,6.31
375,Sioux Lookout,50.1,-91.92,78.8,47,1,12.75
376,Santa Marta,11.24,-74.21,96.8,60,20,6.93
377,Matamoros,25.87,-97.51,98.6,50,1,18.34
378,Bireun,5.2,96.7,69.89,80,100,5.5
379,Vallenar,-28.58,-70.76,62.33,34,0,6.42
380,Bambanglipuro,-7.95,110.28,72.77,87,44,11.16
381,Skiathos,39.16,23.49,84.2,53,0,3.36
382,Raudeberg,61.99,5.14,62.01,93,100,2.24
383,Marsa Matruh,31.35,27.25,80.6,69,0,3.36
384,High Rock,26.63,-78.28,89.6,75,40,5.82
385,College,64.86,-147.8,64.4,82,90,2.55
386,Mabaruma,8.2,-59.78,78.89,95,80,2.55
387,Wanaka,-44.7,169.14,36,83,100,2.8
388,Quipama,5.52,-74.18,91.49,35,2,1.28
389,San Vicente,-0.59,-80.41,80.6,65,20,11.41
390,Nuuk,64.17,-51.74,51.8,71,5,6.93
391,Saint George,39.45,22.34,82.4,48,0,5.82
392,Kirovo-Chepetsk,58.54,50.03,55.13,98,99,2.68
393,Abha,18.22,42.5,62.6,87,40,5.82
394,Nanortalik,60.14,-45.24,46.13,85,100,4.25
395,Krasnyy Chikoy,50.36,108.75,52.25,94,18,3.09
396,Te Anau,-45.41,167.72,33.71,90,100,2.35
397,Worland,44.02,-107.96,90,24,1,5.82
398,Havelock,34.88,-76.9,86,79,90,6.85
399,Pak Phanang,8.35,100.2,75.83,91,100,3.8
400,Walvis Bay,-22.95,14.51,66.2,88,68,3.36
401,Kushima,31.5,131.29,76.37,96,100,7.2
402,Uppsala,59.86,17.64,61,100,100,8.05
403,Maniitsoq,65.42,-52.9,47.39,79,0,8.34
404,Talnakh,69.49,88.39,55.4,93,58,11.18
405,Fortuna,40.6,-124.16,71.6,64,40,8.05
406,Abu Kamal,34.45,40.92,86.99,34,0,20.6
407,Henties Bay,-22.12,14.28,54,94,59,7
408,Tokmak,47.26,35.7,65.75,58,65,6.31
409,Maldonado,-34.91,-54.96,57.2,54,0,9.17
410,Coahuayana,18.62,-100.35,85.19,66,85,3.87
411,Rong Kwang,18.34,100.32,72.05,97,96,1.39
412,Kavaratti,10.57,72.64,83.39,80,69,23
413,Nyurba,63.29,118.35,52.79,84,0,2.46
414,Meulaboh,4.14,96.13,80.87,75,100,8.75
415,Hisai,34.67,136.47,80.6,83,75,3.36
416,Puerto Suarez,-18.96,-57.8,78.8,57,0,4.7
417,Kodiak,39.95,-94.76,91.99,59,20,11.41
418,Tevriz,57.51,72.4,56.39,71,98,3.98
419,Hillsborough,37.57,-122.38,78.01,64,40,12.75
420,Xihe,34.02,105.29,59.27,40,0,4.54
421,Omboue,-1.57,9.26,71.69,80,79,10.27
422,Andra,62.52,65.89,53.87,65,100,4.03
423,Hofn,64.25,-15.21,35.87,78,6,20.36
424,Shache,38.42,77.24,82,50,1,3.47
425,Yerbogachen,61.28,108.01,56.03,78,35,5.35
426,Kathu,-27.7,23.05,63,52,0,6.8
427,Bima,-8.45,118.73,64.49,94,100,1.59
428,Manono,-7.3,27.4,72.41,34,3,2.39
429,Rio Gallegos,-51.62,-69.22,37.4,44,75,20.8
430,Dongsheng,29.72,112.52,73.31,92,0,5.75
431,North Reading,42.58,-71.08,75.2,60,90,12.75
432,Manaus,-3.13,-59.98,91.4,52,20,3.36
433,Marolambo,-20.05,48.13,56.03,98,54,2.21
434,Loa Janan,-0.58,117.09,72.41,99,70,2.21
435,Mogadishu,2.04,45.34,74.75,82,1,12.03
436,Tashla,53.71,49.75,62.6,100,75,6.71
437,Kirakira,-10.46,161.92,77.99,87,86,10.49
438,Koson,39.04,65.59,75.2,47,0,2.24
439,Labuhan,-2.54,115.51,70.79,89,98,1.19
440,Cabedelo,-6.97,-34.84,78.8,74,75,12.75
441,Chontalpa,17.7,-93.52,90.77,59,84,6.26
442,Amurzet,47.69,131.09,55.67,99,100,3.4
443,Nalut,31.86,10.98,77.27,63,0,14.23
444,Menongue,-14.66,17.68,60.35,28,0,6.76
445,Sabha,27.03,14.43,89.15,23,0,16.91
446,Sao Joaquim,-28.29,-49.93,46.67,85,0,7.67
447,Invermere,50.51,-116.03,64.99,82,100,3
448,Altay,47.83,88.13,41.81,77,5,2.48
449,Neuquen,-38.95,-68.06,51.8,32,0,9.17
450,Brae,60.4,-1.35,60.8,100,100,3.36
451,Huarmey,-10.07,-78.15,60.71,86,6,15.41
452,Port Augusta,-32.49,137.76,48.2,87,75,10.29
453,Burns Lake,54.23,-125.76,70.25,38,67,3.53
454,Dehui,44.53,125.71,73.4,88,75,4.47
455,Gat,14.69,-16.54,80.6,69,0,10.29
456,Olkhovatka,50.28,39.3,55.85,83,0,9.24
457,Vila Velha,-3.71,-38.6,86,61,0,18.34
458,Springbok,-29.67,17.88,46.13,76,0,2.3
459,Brazzaville,-4.27,15.27,78.8,61,87,9.17
460,Kondinskoye,59.65,67.41,55.49,81,95,5.61
461,Norfolk,36.85,-76.29,87.8,48,90,6.93
462,Varhaug,58.61,5.65,63,93,75,13.87
463,Adre,13.47,22.2,74.75,76,100,6.93
464,Leeuwarden,53.2,5.79,66.99,68,20,24.16
465,Belaya Gora,68.54,146.19,67.73,55,60,9.64
466,Gadwal,16.23,77.79,75.47,81,23,11.86
467,Qabaqcol,41.72,46.26,77,47,40,13.87
468,Qaqortoq,60.72,-46.03,59,58,40,9.17
469,Morros,-2.87,-44.04,86,70,0,8.05
470,Isangel,-19.55,169.27,77,88,75,13.87
471,Calca,-13.32,-71.96,66.2,20,20,17.22
472,Bucyrus,40.81,-82.98,82.99,44,75,9.17
473,Sambava,-14.27,50.17,63.59,93,47,3.18
474,Arroyo,-11.08,-66.08,91.4,49,40,2.55
475,Cockburn Town,21.46,-71.14,89.6,100,40,13.87
476,Saint-Francois,46.42,3.91,73.4,49,0,2.24
477,Banda Aceh,5.56,95.32,82.49,76,100,23.15
478,Bowen,-20.01,148.25,57,87,65,5.82
479,Gazli,40.13,63.45,73.67,18,0,11.99
480,Yulara,-25.24,130.99,39.2,69,0,5.82
481,Sao Filipe,14.9,-24.5,76.37,73,0,9.66
482,Udachnyy,66.42,112.4,53.6,71,0,6.71
483,Mitsamiouli,-11.38,43.28,76.19,69,33,18.01
484,Inuvik,68.36,-133.71,44.6,87,90,3.36
485,Taltal,-25.41,-70.49,54.77,68,0,4.34
486,West Milford,41.13,-74.37,82.99,39,75,3.36
487,Mahibadhoo,3.78,72.97,83.39,79,91,11.21
488,Weihai,37.5,122.11,84.99,39,100,3
489,Iquique,-20.22,-70.14,59,67,90,9.17
490,Ambilobe,-13.19,49.05,70.07,75,0,5.32
491,Salinopolis,-0.61,-47.36,81.23,81,3,17.4
492,San Lazaro,18.04,-88.66,91.4,75,40,8.05
493,Beloha,-25.17,45.06,63.59,82,5,16.33
494,Celestun,20.87,-90.4,83.57,80,13,16.37
495,Tabou,4.42,-7.36,73.85,81,87,5.21
496,Camopi,3.17,-52.33,77.99,95,61,2.64
497,Laje,-13.18,-39.42,66.29,97,21,5.21
498,Tuy Hoa,13.08,109.3,76.55,77,100,4.36
499,Rafina,38.02,24.01,88,35,0,19.46
500,Oussouye,12.49,-16.54,84.2,74,40,9.17
501,Luanda,-8.83,13.24,69.8,94,0,5.82
502,Jalpan,19,-100.36,75,65,79,7
503,Erdenet,49.03,104.04,56.39,92,0,4.14
504,Porto Novo,-23.68,-45.44,84.2,26,20,5.82
505,Jurilovca,44.77,28.87,75,68,30,3.36
506,Bataipora,-22.3,-53.27,71.51,59,33,7.49
507,Gorontalo,0.54,123.06,68.45,83,84,2.42
508,Devonport,-41.18,146.36,46,54,30,11.01
509,Ust-Koksa,50.27,85.62,35.33,97,18,2.46
510,Watertown,44.9,-97.12,75.99,88,90,6.93
511,Rudnogorsk,57.27,103.75,52.97,96,93,1.86
512,Sitka,37.17,-99.65,88,59,73,8.01
513,Jinji,22.16,112.49,79.25,95,100,5.19
514,Cotonou,6.37,2.43,78.8,88,40,12.75
515,Ust-Kulom,61.69,53.69,49.55,83,95,9.01
516,Grand Gaube,-20.01,57.66,69.8,68,40,11.41
517,Rocha,-34.48,-54.34,47.75,81,0,6.69
518,Talakan,50.29,130.28,59.09,81,100,2.75
519,Santiago del Estero,-27.8,-64.26,68.45,19,0,13
520,Broken Hill,-31.97,141.45,42.8,75,40,17.22
521,Pedernales,0.07,-80.05,72.77,86,6,16.11
522,Gavrilovka Vtoraya,52.88,42.77,55.31,88,66,16.51
523,Phetchabun,16.42,101.16,71.51,99,100,2.91
524,Drayton Valley,53.22,-114.98,55.67,77,100,8.61
525,Tarut,26.57,50.06,95,18,0,4.7
526,Bonoua,5.27,-3.6,75.2,88,20,6.93
527,Shirokiy,53.87,39.17,55,82,63,3
528,Klaksvik,62.23,-6.59,48.2,76,0,27.51
529,Nador,35.17,-2.93,84.2,62,0,2.24
530,Porto Torres,40.84,8.4,78.8,88,0,1.12
531,Filingue,14.35,3.32,88.61,52,1,12.44
532,Auki,12.18,6.51,74.03,82,68,4.21
533,Pinawa,50.15,-95.88,66,86,99,8.3
534,Mariental,-25.72,-49.65,77,44,0,16.11
535,Tam Ky,15.57,108.48,80.6,88,40,2.24
536,Sao Felix do Xingu,-6.64,-51.99,88.25,27,0,3.02
537,Qena,26.16,32.72,89.6,29,0,2.24
538,Kelowna,49.89,-119.5,78.01,60,20,3.36
539,Humberto de Campos,-2.6,-43.46,79.25,68,0,6.67
